Temperature	0.0uM_1	0.0uM_2	
70.52349	0.990594	0.99978
70.54318	0.990748	0.999806
70.56287	0.9909	0.99983
70.58256	0.991051	0.999853
70.60225	0.9912	0.999874
70.62193	0.991348	0.999893
70.641624	0.991495	0.999911
70.66131	0.99164	0.999927
70.681	0.991784	0.999942
70.70068	0.991927	0.999955
70.720375	0.992068	0.999966
70.74007	0.992208	0.999976
70.75975	0.992347	0.999984
70.77944	0.992484	0.99999
70.799126	0.99262	0.999995
70.81882	0.992755	0.999998
70.83851	0.992888	1.0
70.85819	0.99302	1.0
70.877884	0.993151	1.0
70.89757	0.99328	1.0
70.91726	0.993409	1.0
70.93695	0.993535	1.0
70.956635	0.993661	1.0
70.976326	0.993785	1.0
70.99601	0.993908	1.0
71.0157	0.99403	1.0
71.03539	0.994151	1.0
71.05508	0.99427	1.0
71.07477	0.994388	1.0
71.09445	0.994505	1.0
71.11414	0.994621	1.0
71.133835	0.994735	1.0
71.15352	0.994848	1.0
71.17321	0.99496	1.0
71.192894	0.99507	1.0
71.212585	0.99518	1.0
71.23228	0.995288	1.0
71.25196	0.995395	1.0
71.27165	0.9955	1.0
71.291336	0.995605	1.0
71.31103	0.995708	1.0
71.33071	0.99581	1.0
71.3504	0.995911	1.0
71.370094	0.99601	1.0
71.38978	0.996109	1.0
71.40947	0.996206	1.0
71.42915	0.996302	1.0
71.448845	0.996396	1.0
71.46854	0.99649	1.0
71.48822	0.996582	1.0
71.50791	0.996673	1.0
71.527596	0.996763	1.0
71.54729	0.996852	1.0
71.56698	0.996939	1.0
71.58666	0.997025	1.0
71.60635	0.99711	1.0
71.62604	0.997194	1.0
71.64573	0.997276	1.0
71.66542	0.997358	1.0
71.685104	0.997438	1.0
71.704796	0.997517	1.0
71.72448	0.997594	1.0
71.74417	0.997671	1.0
71.76386	0.997746	1.0
71.78355	0.99782	1.0
71.80324	0.997893	1.0
71.82292	0.997965	1.0
71.84261	0.998035	1.0
71.862305	0.998105	1.0
71.88199	0.998173	1.0
71.90168	0.99824	1.0
71.921364	0.998305	1.0
71.941055	0.99837	1.0
71.96075	0.998433	1.0
71.98043	0.998495	1.0
72.00012	0.998556	1.0
72.019806	0.998615	1.0
72.0395	0.998673	1.0
72.05918	0.99873	1.0
72.07887	0.998786	1.0
72.098564	0.998841	1.0
72.11825	0.998894	1.0
72.13794	0.998946	1.0
72.15762	0.998997	1.0
72.177315	0.999046	1.0
72.19701	0.999094	1.0
72.21669	0.999141	1.0
72.23638	0.999187	1.0
72.256065	0.999231	1.0
72.27576	0.999274	1.0
72.29545	0.999316	1.0
72.31513	0.999357	1.0
72.33482	0.999396	1.0
72.35451	0.999434	1.0
72.3742	0.999471	1.0
72.39389	0.999506	1.0
72.413574	0.99954	1.0
72.433266	0.999573	1.0
72.45295	0.999605	1.0
72.47264	0.999635	1.0
72.49233	0.999664	1.0
72.51202	0.999692	1.0
72.53171	0.999719	1.0
72.55139	0.999744	1.0
72.57108	0.999768	1.0
72.590775	0.999791	1.0
72.61046	0.999813	1.0
72.63015	0.999834	1.0
72.64983	0.999853	1.0
72.669525	0.999871	1.0
72.68922	0.999888	1.0
72.7089	0.999903	1.0
72.72859	0.999918	1.0
72.748276	0.999931	1.0
72.76797	0.999943	1.0
72.78765	0.999954	1.0
72.80734	0.999964	1.0
72.827034	0.999972	1.0
72.84672	0.99998	1.0
72.86641	0.999986	1.0
72.88609	0.999991	1.0
72.905785	0.999995	1.0
72.925476	0.999998	1.0
72.94516	0.999999	1.0
72.96485	1.0	1.0
72.984535	1.0	1.0
73.00423	1.0	1.0
73.02392	1.0	1.0
73.0436	1.0	1.0
73.06329	1.0	1.0
73.08298	1.0	1.0
73.10267	1.0	1.0
73.12236	1.0	1.0
73.142044	1.0	1.0
73.161736	1.0	1.0
73.18142	1.0	1.0
73.20111	1.0	1.0
73.2208	1.0	1.0
73.240486	1.0	1.0
73.26018	1.0	1.0
73.27986	1.0	1.0
73.29955	1.0	1.0
73.319244	1.0	1.0
73.33893	1.0	1.0
73.35862	1.0	1.0
73.3783	1.0	1.0
73.397995	1.0	1.0
73.41768	1.0	1.0
73.43737	1.0	1.0
73.45706	1.0	1.0
73.476746	1.0	1.0
73.49644	1.0	1.0
73.51612	1.0	1.0
73.53581	1.0	1.0
73.555504	1.0	1.0
73.57519	1.0	1.0
73.59488	1.0	1.0
73.61456	1.0	1.0
73.634254	1.0	1.0
73.653946	1.0	1.0
73.67363	1.0	1.0
73.69332	1.0	1.0
73.713005	1.0	1.0
73.7327	1.0	1.0
73.75239	1.0	1.0
73.77207	1.0	1.0
73.79176	1.0	1.0
73.81145	1.0	1.0
73.83114	1.0	1.0
73.85083	1.0	1.0
73.870514	1.0	1.0
73.890205	1.0	1.0
73.90989	1.0	1.0
73.92958	1.0	1.0
73.94927	1.0	1.0
73.968956	1.0	1.0
73.98865	1.0	1.0
74.00833	1.0	1.0
74.02802	1.0	1.0
74.047714	1.0	1.0
74.0674	1.0	1.0
74.08709	1.0	1.0
74.10677	1.0	1.0
74.126465	1.0	1.0
74.14615	1.0	1.0
74.16584	1.0	1.0
74.18553	1.0	1.0
74.205215	1.0	1.0
74.22491	1.0	1.0
74.24459	1.0	1.0
74.26428	1.0	1.0
74.28397	1.0	1.0
74.30366	1.0	1.0
74.32335	1.0	1.0
74.34303	1.0	1.0
74.362724	1.0	1.0
74.382416	1.0	1.0
74.4021	1.0	1.0
74.42179	1.0	1.0
74.441475	1.0	1.0
74.46117	1.0	1.0
74.48086	1.0	1.0
74.50054	1.0	1.0
74.52023	1.0	1.0
74.53992	1.0	1.0
74.55961	1.0	1.0
74.5793	1.0	1.0
74.59898	1.0	1.0
74.618675	1.0	1.0
74.63836	1.0	1.0
74.65805	1.0	1.0
74.67774	1.0	1.0
74.697426	1.0	1.0
74.71712	1.0	1.0
74.7368	1.0	1.0
74.75649	1.0	1.0
74.776184	1.0	1.0
74.79587	1.0	1.0
74.81556	1.0	1.0
74.83524	1.0	1.0
74.854935	1.0	1.0
74.87462	1.0	1.0
74.89431	1.0	1.0
74.914	1.0	1.0
74.933685	1.0	1.0
74.95338	1.0	1.0
74.97306	1.0	1.0
74.99275	1.0	1.0
75.01244	1.0	1.0
